iter	Passed	Remaining
0	12	12550
1	18	9464
2	25	8374
3	31	7736
4	37	7475
5	43	7249
6	49	7083
7	56	6981
8	62	6878
9	68	6815
10	75	6743
11	81	6673
12	87	6616
13	93	6592
14	99	6561
15	106	6543
16	112	6517
17	119	6494
18	125	6468
19	131	6446
20	137	6422
21	144	6404
22	150	6385
23	156	6366
24	162	6354
25	169	6339
26	175	6317
27	181	6288
28	187	6273
29	193	6260
30	199	6248
31	206	6246
32	213	6249
33	219	6233
34	225	6218
35	232	6212
36	238	6202
37	244	6187
38	251	6186
39	257	6172
40	263	6159
41	269	6145
42	275	6128
43	281	6124
44	287	6109
45	293	6096
46	299	6078
47	305	6062
48	311	6050
49	317	6038
50	323	6022
51	329	6012
52	335	6001
53	341	5987
54	348	5984
55	354	5975
56	361	5973
57	366	5949
58	371	5929
59	379	5939
60	385	5932
61	391	5925
62	397	5916
63	403	5903
64	409	5893
65	415	5878
66	420	5861
67	427	5862
68	433	5855
69	440	5851
70	446	5844
71	452	5835
72	459	5830
73	465	5822
74	471	5812
75	477	5808
76	483	5801
77	490	5801
78	496	5791
79	502	5782
80	509	5777
81	515	5769
82	521	5762
83	527	5755
84	533	5748
85	540	5742
86	546	5737
87	552	5728
88	558	5719
89	564	5711
90	571	5708
91	578	5711
92	585	5710
93	592	5709
94	598	5705
95	606	5711
96	613	5711
97	620	5711
98	628	5717
99	637	5738
100	644	5738
101	651	5736
102	659	5740
103	666	5738
104	672	5733
105	678	5723
106	684	5716
107	691	5709
108	696	5696
109	702	5683
110	708	5673
111	715	5670
112	721	5664
113	728	5662
114	734	5651
115	740	5642
116	747	5638
117	754	5637
118	760	5628
119	767	5624
120	772	5613
121	783	5638
122	794	5668
123	806	5699
124	814	5701
125	820	5693
126	828	5694
127	834	5685
128	841	5679
129	847	5671
130	851	5651
131	857	5641
132	864	5634
133	870	5628
134	878	5628
135	885	5623
136	892	5622
137	899	5618
138	905	5609
139	912	5607
140	918	5597
141	924	5588
142	931	5581
143	937	5572
144	943	5563
145	949	5555
146	955	5546
147	962	5538
148	968	5529
149	974	5520
150	980	5512
151	986	5503
152	992	5494
153	998	5485
154	1004	5476
155	1010	5468
156	1017	5460
157	1023	5452
158	1029	5447
159	1036	5440
160	1042	5432
161	1048	5422
162	1054	5413
163	1060	5404
164	1066	5395
165	1072	5386
166	1078	5377
167	1083	5367
168	1090	5359
169	1095	5350
170	1101	5341
171	1108	5335
172	1114	5326
173	1120	5319
174	1126	5311
175	1132	5301
176	1138	5294
177	1144	5287
178	1150	5278
179	1156	5270
180	1163	5263
181	1167	5248
182	1173	5238
183	1179	5230
184	1185	5223
185	1192	5217
186	1197	5208
187	1203	5199
188	1208	5186
189	1215	5180
190	1221	5172
191	1227	5166
192	1233	5158
193	1239	5150
194	1245	5141
195	1251	5134
196	1257	5125
197	1263	5117
198	1269	5110
199	1275	5103
200	1282	5096
201	1288	5088
202	1293	5080
203	1300	5074
204	1306	5066
205	1312	5058
206	1318	5052
207	1324	5043
208	1330	5036
209	1336	5029
210	1343	5022
211	1349	5015
212	1355	5007
213	1361	4999
214	1367	4993
215	1373	4986
216	1379	4978
217	1385	4971
218	1392	4964
219	1398	4958
220	1405	4952
221	1411	4945
222	1417	4939
223	1424	4933
224	1429	4925
225	1436	4918
226	1442	4911
227	1448	4904
228	1455	4900
229	1461	4894
230	1468	4887
231	1474	4879
232	1480	4874
233	1489	4875
234	1502	4889
235	1511	4893
236	1528	4919
237	1545	4947
238	1568	4995
239	1588	5030
240	1596	5027
241	1607	5036
242	1615	5032
243	1622	5026
244	1633	5035
245	1644	5040
246	1652	5038
247	1660	5033
248	1668	5033
249	1676	5029
250	1683	5022
251	1690	5017
252	1699	5016
253	1714	5035
254	1725	5040
255	1735	5045
256	1746	5048
257	1756	5052
258	1766	5053
259	1776	5055
260	1784	5053
261	1795	5057
262	1803	5055
263	1812	5053
264	1821	5051
265	1829	5049
266	1841	5055
267	1850	5054
268	1859	5053
269	1868	5050
270	1876	5046
271	1883	5041
272	1892	5039
273	1901	5039
274	1911	5040
275	1921	5040
276	1930	5038
277	1938	5035
278	1948	5034
279	1958	5035
280	1964	5027
281	1974	5027
282	1984	5028
283	1992	5023
284	2002	5023
285	2010	5019
286	2019	5017
287	2027	5012
288	2036	5010
289	2046	5009
290	2056	5010
