iter	Passed	Remaining
0	1	1006
1	5	2608
2	6	2041
3	7	1758
4	8	1627
5	9	1506
6	9	1413
7	10	1355
8	11	1304
9	12	1256
10	15	1371
11	16	1329
12	16	1290
13	17	1262
14	18	1235
15	19	1210
16	20	1193
17	21	1174
18	22	1158
19	23	1143
20	24	1130
21	25	1115
22	25	1104
23	26	1095
24	27	1085
25	28	1077
26	29	1066
27	31	1091
28	32	1082
29	33	1075
30	34	1065
31	35	1059
32	35	1052
33	36	1046
34	37	1040
35	38	1034
36	39	1028
37	40	1022
38	43	1081
39	44	1075
40	45	1070
41	46	1064
42	47	1058
43	48	1052
44	49	1047
45	50	1043
46	51	1038
47	52	1033
48	53	1029
49	53	1024
50	54	1020
51	55	1017
52	56	1012
53	57	1011
54	58	1007
55	59	1003
56	60	1000
57	61	997
58	62	995
59	63	993
60	64	989
61	65	986
62	66	982
63	66	978
64	67	975
65	68	972
66	69	973
67	70	970
68	71	967
69	72	966
70	73	964
71	74	962
72	75	959
73	76	957
74	77	955
75	78	953
76	79	953
77	80	951
78	81	949
79	82	947
80	83	944
81	84	941
82	85	939
83	85	936
84	86	934
85	87	932
86	88	930
87	89	928
88	90	926
89	91	923
90	92	921
91	93	919
92	94	916
93	94	914
94	95	913
95	96	912
96	97	910
97	98	908
98	99	906
99	100	904
100	101	902
101	102	900
102	103	898
103	104	896
104	104	894
105	105	892
106	106	890
107	107	888
108	108	886
109	109	884
110	110	882
111	111	880
112	111	878
113	112	876
114	113	875
115	114	873
116	115	872
117	116	870
118	117	869
119	118	867
120	119	865
121	120	864
122	120	862
123	121	861
124	122	859
125	123	858
126	124	857
127	125	856
128	126	855
129	127	854
130	128	852
131	129	850
132	130	849
133	131	847
134	132	846
135	132	844
136	133	843
137	134	842
138	135	840
139	136	839
140	137	838
141	138	836
142	139	835
143	140	834
144	141	832
145	142	832
146	143	832
147	144	831
148	145	830
149	146	829
150	147	828
151	148	827
152	149	826
153	150	825
154	151	824
155	152	823
156	153	822
157	154	821
158	155	820
159	156	819
160	157	818
161	158	817
162	158	816
163	159	815
164	160	814
165	161	813
166	162	812
167	163	811
168	164	810
169	165	809
170	166	808
