iter	Logloss
0	0.6564421586
1	0.6297530954
2	0.6062963854
3	0.5896372552
4	0.5772722192
5	0.5671695995
6	0.5578350115
7	0.5487837049
8	0.5412836626
9	0.5358618982
10	0.5309838204
11	0.5250045301
12	0.5206001106
13	0.5176829145
14	0.5150074565
15	0.5124356352
16	0.5090665443
17	0.5069908391
18	0.5044617338
19	0.5019528358
20	0.5001045372
21	0.4989418534
22	0.4977898626
23	0.4960383653
24	0.4949408019
25	0.4935562202
26	0.4921877191
27	0.4910033445
28	0.4901191241
29	0.4894348199
30	0.4884182006
31	0.4871400299
32	0.4862089701
33	0.4845671635
34	0.4838632806
35	0.4832330407
36	0.4823186004
37	0.4815049349
38	0.4809011825
39	0.4800073334
40	0.4792139696
41	0.4782158207
42	0.4775971304
43	0.4768193467
44	0.4756315964
45	0.475065792
46	0.4742789456
47	0.4733383146
48	0.4722037293
49	0.4714999726
50	0.4707110239
51	0.4698832614
52	0.4691478407
53	0.4680899054
54	0.4674239844
55	0.4665965777
56	0.4659542297
57	0.4651869733
58	0.4644322546
59	0.4638743123
60	0.4632083555
61	0.4628302217
62	0.4624044845
63	0.4615675184
64	0.4611010945
65	0.4598257893
66	0.4590160904
67	0.4582136679
68	0.4576000952
69	0.4569809466
70	0.4560729683
71	0.4553841702
72	0.4541143436
73	0.4533664864
74	0.4526852365
75	0.4520229396
76	0.4510847827
77	0.4504667047
78	0.4493994866
79	0.4485943563
80	0.4480579584
81	0.4473568437
82	0.4467420196
83	0.4454660388
84	0.4448501495
85	0.4440491873
86	0.4428749201
87	0.4421924178
88	0.4410221707
89	0.4403432902
90	0.4399606047
91	0.4392094332
92	0.4385351177
93	0.4377730224
94	0.4369182473
95	0.4362264882
96	0.4356670336
97	0.4351138535
98	0.4341470994
99	0.4334943536
100	0.4324405366
101	0.4315688051
102	0.4307922263
103	0.4297978278
104	0.4290775707
105	0.4284457784
106	0.4275933719
107	0.4266732682
108	0.4257808093
109	0.4251444182
110	0.4245358216
111	0.4231646398
112	0.4220736501
113	0.4211679023
114	0.4205022904
115	0.4193388129
116	0.4181641719
117	0.4173380448
118	0.4164831882
119	0.4157553715
120	0.4149939122
121	0.4143170775
122	0.413347559
123	0.4120502223
124	0.4112034195
125	0.4103377892
126	0.4094261901
127	0.4083711474
128	0.4074785641
129	0.4068474472
130	0.4061850735
131	0.4054072036
132	0.4046910381
133	0.4040345353
134	0.4033255412
135	0.4026976202
136	0.4016676156
137	0.4009179164
138	0.3999755815
139	0.3991463569
140	0.3981207443
141	0.39737927
142	0.3967414989
143	0.3961247525
144	0.3948457181
145	0.3940895292
146	0.3934530494
147	0.3927235083
148	0.3919086983
149	0.391451151
150	0.3909220029
151	0.3901799797
152	0.389256206
153	0.3884460162
154	0.3876585876
155	0.3869581307
156	0.3863584926
157	0.3857683093
158	0.385174648
159	0.3846001424
160	0.3837038717
161	0.3832388872
162	0.3828050722
163	0.3818130341
164	0.3810913229
165	0.3802858121
166	0.3796205056
167	0.3789745565
168	0.3784312345
169	0.3776120594
170	0.3771103949
171	0.3766149397
172	0.3759243727
173	0.3753369634
174	0.3746074425
175	0.3737591707
176	0.3732477097
177	0.3726499547
178	0.3717598828
179	0.3710858182
180	0.3703325626
181	0.3697916189
182	0.369163248
183	0.3685527901
184	0.3678833335
185	0.367369193
186	0.3666418395
187	0.3660993343
188	0.365560818
189	0.3649820638
190	0.3641424194
191	0.3637395086
192	0.3629930525
193	0.3625783589
194	0.361941115
195	0.3611552863
196	0.3603081505
197	0.3596261606
198	0.3590180965
199	0.3584003863
200	0.3577752328
201	0.357260472
202	0.3566221975
203	0.3560128832
204	0.3553876136
205	0.3549026853
206	0.3543844757
207	0.3537519734
208	0.3532289381
209	0.3526343044
210	0.3521645638
211	0.3517602551
212	0.3513181798
213	0.3509327184
214	0.3503178169
215	0.3499043965
216	0.3494537297
217	0.3488515337
218	0.348351432
219	0.3475271258
220	0.34707574
221	0.3463220477
222	0.3458973165
223	0.3455192399
224	0.3450960613
225	0.3445782466
226	0.3441294469
227	0.3435151205
228	0.3429458304
229	0.3423501705
230	0.3417387242
231	0.3412315448
232	0.3407958029
233	0.3402673667
234	0.3394832466
235	0.3390553712
236	0.3385941816
237	0.3381660332
238	0.3377275592
239	0.3372468077
240	0.336715377
241	0.3358992058
242	0.3354338938
243	0.3350515157
244	0.3344122869
245	0.3338383065
246	0.3334632977
247	0.3328413788
248	0.3320972736
249	0.3314080316
250	0.3308743789
251	0.3301543669
252	0.3296422573
253	0.3291677948
254	0.3287278429
255	0.3282371108
256	0.3274341196
257	0.3270023294
258	0.3266320814
259	0.3261211874
260	0.3255166375
261	0.325096723
262	0.32461688
263	0.3243369621
264	0.3238859184
265	0.3232315426
266	0.3226177073
267	0.3220594497
268	0.3213983704
269	0.3209606448
270	0.320328708
271	0.3196808442
272	0.3191725091
273	0.3189321506
274	0.3185115991
275	0.318005155
276	0.3171380057
277	0.3166207273
278	0.3162174175
279	0.3155711643
280	0.3151305704
281	0.3145258599
282	0.3141473869
283	0.313591376
284	0.3130927024
285	0.3124904737
286	0.3118564426
287	0.311436074
288	0.3108966078
289	0.3104285413
290	0.3099152601
291	0.3094502806
292	0.3089825667
293	0.3085223521
294	0.308076408
295	0.3077683893
296	0.3073366047
297	0.3067875431
298	0.3062953939
299	0.3058476601
300	0.3053957265
301	0.3048073179
302	0.3044117233
303	0.3039725106
304	0.3034522624
305	0.3029820485
306	0.3023086383
307	0.3019703823
308	0.3014665355
309	0.3010830572
310	0.3005474876
311	0.3003481334
312	0.2998296703
313	0.2990636981
314	0.2985515659
315	0.2980959887
316	0.2976041231
317	0.2972895258
318	0.2968699976
319	0.2965063383
320	0.2961571227
321	0.2957279538
322	0.2951554844
323	0.2947099706
324	0.2941999667
325	0.2937802031
326	0.2934571959
327	0.2930000055
328	0.2923727322
329	0.2919652904
330	0.2916505795
331	0.2912750831
332	0.2908849984
333	0.2904533777
334	0.2899672507
335	0.2895110857
336	0.2891967934
337	0.2887891212
338	0.2884223767
339	0.2878781334
340	0.2872475119
341	0.2869024249
342	0.2865036199
343	0.2860735178
344	0.2858226923
345	0.2854439697
346	0.2850142885
347	0.2844493267
348	0.2840721518
349	0.2835029063
350	0.282984148
351	0.2825576368
352	0.2817754042
353	0.2814999265
354	0.2812246383
355	0.2807209598
356	0.2804339742
357	0.2800816439
358	0.2794261548
359	0.2790561587
360	0.278793411
361	0.27857495
362	0.2781632994
363	0.2777787313
364	0.2772800725
365	0.2769413196
366	0.2765668812
367	0.2760891369
368	0.2755831311
369	0.275236101
370	0.2749439679
371	0.2744822343
372	0.2740435469
373	0.2737241257
374	0.2732187638
375	0.2727752623
376	0.2724743642
377	0.2721488434
378	0.2717013825
379	0.2714893997
380	0.2710129277
381	0.270542241
382	0.2700922732
383	0.2697066859
384	0.2694215138
385	0.269143525
386	0.2688592708
387	0.2685452255
388	0.2683231185
389	0.2680970234
390	0.2674398608
391	0.2670878152
392	0.2668130021
393	0.2666034959
394	0.2660646046
395	0.2656621907
396	0.2653071117
397	0.2649672231
398	0.2645880609
399	0.2642428965
400	0.2637897394
401	0.263314715
402	0.2631136398
403	0.2626168654
404	0.262216049
405	0.2615956055
406	0.2613044926
407	0.2610272331
408	0.2607404577
409	0.2603686199
410	0.259729061
411	0.2593458684
412	0.2588793152
413	0.2583999054
414	0.2580673696
415	0.2576387386
416	0.2573457666
417	0.2570196886
418	0.2566453494
419	0.2562490654
420	0.2559155639
421	0.2556507008
422	0.2553043583
423	0.2550188251
424	0.2546838249
425	0.2543574967
426	0.2540952941
427	0.2538754207
428	0.253495964
429	0.2530079611
430	0.2524486411
431	0.2520452725
432	0.2517813201
433	0.2515272161
434	0.2511045554
435	0.2508474107
436	0.2506401408
437	0.2500571427
438	0.2496849158
439	0.2492109003
440	0.2489766401
441	0.2486858933
442	0.2483162453
443	0.2479828273
444	0.2475580205
445	0.2470166787
446	0.2467139081
447	0.2463843368
448	0.2459338453
449	0.2455698535
450	0.2453520985
451	0.2451078508
452	0.2448687849
453	0.2444923628
454	0.2441613428
455	0.2439693748
456	0.243574781
457	0.2433219982
458	0.2429253406
459	0.2425216109
460	0.2420927465
461	0.2417675463
462	0.2415091474
463	0.2412450118
464	0.2410570134
465	0.2409005297
466	0.2405208285
467	0.2401199033
468	0.2395923384
469	0.2392390919
470	0.2390035052
471	0.2386907398
472	0.2383089794
473	0.2379257398
474	0.2376959033
475	0.2374704533
476	0.2372601516
477	0.2370058612
478	0.2366352537
479	0.23631489
480	0.2359440569
481	0.2356979918
482	0.2351493567
483	0.2349238632
484	0.2344510248
485	0.2340767941
486	0.233678131
487	0.2335127375
488	0.2331784928
489	0.2328847836
490	0.2325175319
491	0.2321803932
492	0.2319267624
493	0.2315227782
494	0.2312349086
495	0.2309155718
496	0.2307402799
497	0.2304502961
498	0.2301391636
499	0.2297737812
500	0.2293718003
501	0.2290700596
502	0.2288110941
503	0.2285940884
504	0.2284019822
505	0.2280706636
506	0.2276949352
507	0.2274500702
508	0.226816289
509	0.2264117701
510	0.2260026221
511	0.2257232783
512	0.225437218
513	0.2250530136
514	0.224775172
515	0.2245223886
516	0.2242269592
517	0.2238576009
518	0.2234048509
519	0.2232257247
520	0.2230802079
521	0.2229283431
522	0.2225493374
523	0.2223556028
524	0.2221652999
525	0.2219940463
526	0.2217006658
527	0.2214393514
528	0.2212664521
529	0.2209928432
530	0.2207075945
531	0.220544349
532	0.2203499797
533	0.220190267
534	0.2198688508
535	0.2193952077
536	0.2191084724
537	0.2187949
538	0.2181225499
539	0.2178381764
540	0.217501822
541	0.2171222756
542	0.216587565
543	0.216300241
544	0.2159460568
545	0.215582678
546	0.2154868767
547	0.2151916795
548	0.2148764807
549	0.214536204
550	0.2142818818
551	0.2139405379
552	0.2135785646
553	0.2132914507
554	0.2130380435
555	0.2127200329
556	0.2124038375
557	0.2120688971
558	0.211721282
559	0.2115489873
560	0.2111019561
561	0.2108322469
562	0.2106294013
563	0.2104662893
564	0.2101120258
565	0.2098169238
566	0.2094706408
567	0.2092328624
568	0.2089939932
569	0.2087309835
570	0.2083260247
571	0.2080363557
572	0.2078132906
573	0.2075124373
574	0.20725199
575	0.2070727619
576	0.2067028166
577	0.2061603528
578	0.205847664
579	0.2056075779
580	0.2054140337
581	0.2050791144
582	0.2047978175
583	0.2044465881
584	0.2042413823
585	0.203922739
586	0.2035271513
587	0.2031481654
588	0.2026639986
589	0.2025016406
590	0.2021906369
591	0.20193346
592	0.2016437387
593	0.2012748175
594	0.2010835137
595	0.2006595283
596	0.2002521705
597	0.1999963012
598	0.1996276225
599	0.1993938733
600	0.1991813093
601	0.1987761312
602	0.198364557
603	0.1981136428
604	0.1979030715
605	0.1976714562
606	0.1972693054
607	0.1970026829
608	0.1968031906
609	0.1964719459
610	0.196232889
611	0.1960221971
612	0.1957828241
613	0.1955909558
614	0.1953770874
615	0.1952313283
616	0.1950749667
617	0.1947703269
618	0.194516221
619	0.1943532532
620	0.1940712184
621	0.1938796358
622	0.1934300284
623	0.1932173645
624	0.1928952056
625	0.1925252846
626	0.1923465544
627	0.1920298084
628	0.1918407339
629	0.1916498431
630	0.1914426235
631	0.1911890378
632	0.1910271129
633	0.1908338471
634	0.1903707424
635	0.1901089559
636	0.1897520929
637	0.1895145304
638	0.1891218941
639	0.1887081423
640	0.1885718584
641	0.188330076
642	0.187995979
643	0.1877118946
644	0.1874374187
645	0.1872885709
646	0.1871691973
647	0.1869635594
648	0.1867151524
649	0.1865808957
650	0.1863814969
651	0.1862315074
652	0.1860125537
653	0.1857757361
654	0.185527707
655	0.1852625896
656	0.1850656754
657	0.1848402756
658	0.1846270281
659	0.1844211462
660	0.1843042786
661	0.1839846339
662	0.1836611157
663	0.1832448983
664	0.1830220093
665	0.182799065
666	0.1826671297
667	0.1824439306
668	0.1822215057
669	0.1820557438
670	0.1818247839
671	0.1814948583
672	0.1812295132
673	0.180876384
674	0.1806501954
675	0.1804148654
676	0.1800479151
677	0.1798892958
678	0.1796881921
679	0.1793848256
680	0.1792084071
681	0.1790020007
682	0.1788456636
683	0.1786248019
684	0.1784370409
685	0.1782099023
686	0.1778857434
687	0.1777083585
688	0.1775490209
689	0.1773313564
690	0.176992371
691	0.1767776005
692	0.1766284712
693	0.1763822176
694	0.1762042981
695	0.1758257137
696	0.1756978869
697	0.1754658079
698	0.1752623377
699	0.175093984
700	0.174903593
701	0.1746936403
702	0.1745762789
703	0.1742577827
704	0.1740071898
705	0.1738056309
706	0.1735169348
707	0.1732744575
708	0.1729787162
709	0.1728007045
710	0.1726346453
711	0.1724606407
712	0.1721559031
713	0.1718760899
714	0.1717565492
715	0.171655148
716	0.1714146777
717	0.1711325958
718	0.1710132811
719	0.1708064501
720	0.1705248554
721	0.1703952511
722	0.1701161233
723	0.1698590256
724	0.169585859
725	0.1693485635
726	0.1690530712
727	0.1689689038
728	0.1688355806
729	0.168626571
730	0.1683418368
731	0.1680147843
732	0.1677633764
733	0.1676563638
734	0.1673793255
735	0.1671577421
736	0.1670138082
737	0.1669112034
738	0.1667381941
739	0.166561687
740	0.1664280866
741	0.1662522979
742	0.1659714654
743	0.1657798758
744	0.1655209591
745	0.1653574504
746	0.1650499614
747	0.164827066
748	0.1646444381
749	0.1643728847
750	0.164187102
751	0.1637781669
752	0.1635382717
753	0.1633709341
754	0.1631658065
755	0.16298346
756	0.1627206898
757	0.1625359116
758	0.1623474925
759	0.1621418654
760	0.161920202
761	0.1617119047
762	0.1614380864
763	0.1612763524
764	0.1611161824
765	0.1608870782
766	0.1606467423
767	0.1604686489
768	0.1601741008
769	0.1600380034
770	0.1598487743
771	0.1595944365
772	0.15934255
773	0.1592484521
774	0.1591043664
775	0.158823794
776	0.1586739076
777	0.1585141403
778	0.1583440792
779	0.1581967286
780	0.1580386328
781	0.1578961544
782	0.1576262125
783	0.1574818572
784	0.1572986728
785	0.1571616185
786	0.1569462441
787	0.1566920194
788	0.1565456991
789	0.1564205741
790	0.1561639196
791	0.1560217527
792	0.1558994539
793	0.1556812647
794	0.1554841911
795	0.1553060691
796	0.1551000298
797	0.154868948
798	0.1546363593
799	0.1544699552
800	0.1542835989
801	0.1541677631
802	0.1540189622
803	0.1538102287
804	0.1536008302
805	0.1534389776
806	0.1532948372
807	0.1531748461
808	0.1530143984
809	0.1528795683
810	0.1526514811
811	0.1523730282
812	0.152263727
813	0.1520654236
814	0.1518191461
815	0.1515801982
816	0.1512985469
817	0.1511477031
818	0.150974279
819	0.1508820563
820	0.1507163063
821	0.1506394247
822	0.1504407034
823	0.150378416
824	0.1500919895
825	0.1499354981
826	0.1497921458
827	0.1496580347
828	0.1495725391
829	0.1493475416
830	0.1491490155
831	0.1490118091
832	0.148779069
833	0.148679119
834	0.1484601014
835	0.1481546967
836	0.1479422833
837	0.147780541
838	0.1476052506
839	0.1474354372
840	0.1472356738
841	0.1470456966
842	0.146880445
843	0.1466786422
844	0.1464885588
845	0.1463054402
846	0.1461212694
847	0.145886136
848	0.145727566
849	0.1455712921
850	0.1454138299
851	0.1452229321
852	0.1449339356
853	0.144820546
854	0.1445786853
855	0.1443345965
856	0.1442758107
857	0.1441244596
858	0.1440481951
859	0.1438244373
860	0.1436590713
861	0.143465604
862	0.1433134264
863	0.143035211
864	0.1428658476
865	0.1426154183
866	0.1425125144
867	0.14237991
868	0.1422208336
869	0.1420437543
870	0.1419015866
871	0.1416928186
872	0.1415444786
873	0.1413045144
874	0.1411095838
875	0.1410431789
876	0.1409111569
877	0.1406897077
878	0.1405445665
879	0.1403286726
880	0.1401389203
881	0.1399891414
882	0.1398544072
883	0.139603409
884	0.1394898858
885	0.1392707675
886	0.1392050951
887	0.1390307625
888	0.138775372
889	0.1386740825
890	0.1385147218
891	0.1382670961
892	0.1380470251
893	0.1378409442
894	0.1376629165
895	0.1375173957
896	0.1373742989
897	0.1370901628
898	0.1369351835
899	0.1367834614
900	0.1365699076
901	0.1364287119
902	0.1362189176
903	0.1360250618
904	0.1358242552
905	0.1356443744
906	0.1355351482
907	0.1354029906
908	0.1352473888
909	0.1350731028
910	0.1347664886
911	0.1345355455
912	0.1343792546
913	0.1342251722
914	0.1341099003
915	0.1338704907
916	0.1336968568
917	0.1335836864
918	0.1334627366
919	0.1332944744
920	0.133099078
921	0.1329542112
922	0.1328602803
923	0.1326946749
924	0.1325261895
925	0.1323833523
926	0.1322285025
927	0.132083511
928	0.1319596067
929	0.131875311
930	0.131678946
931	0.1315591505
932	0.1314590553
933	0.1313023595
934	0.1312452119
935	0.1310673696
936	0.1309067988
937	0.1307196352
938	0.1305604183
939	0.1303515377
940	0.1302713233
941	0.1301606669
942	0.1300022233
943	0.1298922538
944	0.1297472539
945	0.1295370735
946	0.1293581173
947	0.12920661
