iter	Logloss
0	0.6867951413
1	0.6809918517
2	0.677019398
3	0.6713882575
4	0.6676881003
5	0.6611540689
6	0.6554779248
7	0.650197431
8	0.6474297529
9	0.6435229786
10	0.6408227634
11	0.6368597283
12	0.6327952886
13	0.6287550221
14	0.624329468
15	0.620370156
16	0.6173202406
17	0.6120626245
18	0.6095586901
19	0.6070391448
20	0.5984083263
21	0.5964079541
22	0.5939291255
23	0.5920744236
24	0.5901731941
25	0.5877959738
26	0.5854913452
27	0.58444992
28	0.582532026
29	0.5739617761
30	0.5719094477
31	0.5712429896
32	0.560391096
33	0.5592187801
34	0.5574853036
35	0.555472686
36	0.5541739121
37	0.552918652
38	0.5515815901
39	0.5509131943
40	0.5494760035
41	0.5480210181
42	0.5468633713
43	0.5451288534
44	0.5441615557
45	0.5422309469
46	0.5411024968
47	0.5398771645
48	0.5387405625
49	0.537897087
50	0.5371871572
51	0.5366234397
52	0.535801756
53	0.5335030641
54	0.5285229678
55	0.5278619795
56	0.5273213952
57	0.5240079061
58	0.5168187342
59	0.5162379052
60	0.5152665866
61	0.5143982726
62	0.5134403722
63	0.5128957487
64	0.5123397611
65	0.5117117963
66	0.5086034259
67	0.5078501022
68	0.5047152223
69	0.5041926815
70	0.5033075595
71	0.5028755547
72	0.4958608721
73	0.4954449425
74	0.4944149119
75	0.4937629833
76	0.4933832597
77	0.4928580918
78	0.4904188636
79	0.4896613702
80	0.488979685
81	0.4884447869
82	0.4862020867
83	0.4856449267
84	0.4850528798
85	0.4845542253
86	0.484229598
87	0.4780420473
88	0.4771165883
89	0.4768460035
90	0.4764699993
91	0.4760276105
92	0.4753177248
93	0.4749575048
94	0.4743443039
95	0.4704992493
96	0.4701041014
97	0.4697138023
98	0.469361333
99	0.4661220047
100	0.4659364556
101	0.4656311957
102	0.4651964698
103	0.464582636
104	0.4642893625
105	0.4639766201
106	0.4593216654
107	0.4583205845
108	0.4579517938
109	0.457673058
110	0.457496192
111	0.4573341308
112	0.4570488367
113	0.4567438365
114	0.4564974081
115	0.4562813874
116	0.4560258301
117	0.455792826
118	0.4551324881
119	0.4534023092
120	0.4530083729
121	0.45276692
122	0.4527405242
123	0.4524407952
124	0.4520254082
125	0.4518238558
126	0.4515336572
127	0.4511478183
128	0.4510584439
129	0.450672823
130	0.4503034593
131	0.4478716409
132	0.4474363535
133	0.4472122292
134	0.4469035049
135	0.4466540684
136	0.4464807831
137	0.4460511993
138	0.4458358863
139	0.4456606651
140	0.4454488476
141	0.4451887496
142	0.4430624685
143	0.4428344627
144	0.4423138047
145	0.4420368182
146	0.4417750265
147	0.4413556067
148	0.4412130937
149	0.4409867392
150	0.4408606758
151	0.4406010101
152	0.4402246643
153	0.4397198077
154	0.4395034412
155	0.4393930557
156	0.4389438236
157	0.4387665483
158	0.4385927923
159	0.4383799625
160	0.4380742022
161	0.4379324247
162	0.4377654573
163	0.4374567287
164	0.4372239368
165	0.4370573923
166	0.4366303819
167	0.4364542589
168	0.4362913479
169	0.4359743924
170	0.4357861393
171	0.4356214828
172	0.4353666954
173	0.4352663165
174	0.4351454267
175	0.4348469214
176	0.4346836398
177	0.4331547672
178	0.4330235415
179	0.4323694205
180	0.4322570026
181	0.4320196991
182	0.4318312789
183	0.4317607086
184	0.4315927846
185	0.4314900327
186	0.4311378572
187	0.4309796673
188	0.4307559487
189	0.4305269739
190	0.4304223172
191	0.430216701
192	0.4299933462
193	0.4298513038
194	0.4296834342
195	0.429361758
196	0.4292364125
197	0.4289046891
198	0.4286738872
199	0.4285082346
