iter	Logloss
0	0.6904610823
1	0.6877752272
2	0.6847497607
3	0.6826333887
4	0.6801997602
5	0.6779189656
6	0.675360611
7	0.6732842106
8	0.670960312
9	0.6687470894
10	0.6665547414
11	0.664182025
12	0.6619523784
13	0.6596255958
14	0.6571806649
15	0.6549024617
16	0.6530570549
17	0.6510069767
18	0.6486619872
19	0.646560846
20	0.6442715104
21	0.6422694586
22	0.6402835418
23	0.6380339769
24	0.6361992255
25	0.6344300829
26	0.6323489792
27	0.6302958027
28	0.6284728723
29	0.6269805585
30	0.6251079591
31	0.6233231735
32	0.6211509188
33	0.619324358
34	0.6180718783
35	0.6162893933
36	0.614823533
37	0.6129875199
38	0.6111070789
39	0.6094433074
40	0.6075819721
41	0.6062003103
42	0.6044436188
43	0.6026895349
44	0.601188069
45	0.599524555
46	0.5980505915
47	0.5964281412
48	0.5945825672
49	0.5928404162
50	0.5911704769
51	0.5898353209
52	0.5884203407
53	0.5866637555
54	0.5851152471
55	0.5837311028
56	0.5823766772
57	0.5808254559
58	0.5796359836
59	0.5783665257
60	0.5768837355
61	0.5754554079
62	0.5736576475
63	0.5732593746
64	0.5717831373
65	0.5707476903
66	0.5694279333
67	0.5683501454
68	0.5670384185
69	0.5656900215
70	0.5646228887
71	0.5632490261
72	0.5619002623
73	0.5606895878
74	0.5596399966
75	0.5585124756
76	0.5571201818
77	0.5558428062
78	0.5549310621
79	0.5539834573
80	0.5527276469
81	0.5518269319
82	0.5502888842
83	0.5493131125
84	0.548038963
85	0.5471756585
86	0.5463959738
87	0.5449155748
88	0.5439385735
89	0.5434616662
90	0.5423737113
91	0.5409655477
92	0.5400781296
93	0.5391452349
94	0.5380176871
95	0.5369201547
96	0.5358740318
97	0.5346761015
98	0.5336453281
99	0.5331783654
